"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
6053,"Monterey","California",74,"2020-04-04",3.80666248977032,44.1784786554404,0.134134697777652,4.93904363726588,5.16754569879403,NA,NA
6059,"Orange","California",74,"2020-04-04",6.38639820316381,30.0043174305475,0.146261613494767,7.45871081387509,4.73909157705788,6.75516886686926,0.135991802409758
6061,"Placer","California",74,"2020-04-04",4.34380542185368,39.4423200452883,0.127393610700747,5.29418290177678,5.44098857664201,NA,NA
6065,"Riverside","California",74,"2020-04-04",6.06842558824411,40.5503892771355,0.180204381254469,7.28919707229795,3.84645021244596,6.2847262677184,0.0467859839410398
6067,"Sacramento","California",74,"2020-04-04",5.68745950062427,36.5286910680766,0.151866638394123,6.75370819247774,4.5641833380225,6.26355599538739,0.331887171278354
6071,"San Bernardino","California",74,"2020-04-04",5.47406977460652,45.4503517834508,0.186925651952422,6.64514116955774,3.70814371018682,NA,NA
6073,"San Diego","California",74,"2020-04-04",6.75227037614174,29.9341745285874,0.154110614516796,7.86978574420684,4.49772510954723,7.34241278524685,0.348268063024383
6075,"San Francisco","California",74,"2020-04-04",6.07139735863327,22.4629318638452,0.119351953087043,6.98651341003939,5.80758975979584,6.47307032953903,0.161341175556259
6077,"San Joaquin","California",74,"2020-04-04",5.07784880568313,39.5801823590234,0.1522015705746,6.30416129787015,4.55413947400896,6.08158144308599,1.0074792073877
6079,"San Luis Obispo","California",74,"2020-04-04",4.4274096405217,34.965274560123,0.117384022620186,5.40374125234858,5.90495337515165,NA,NA
6081,"San Mateo","California",74,"2020-04-04",5.97707580965588,23.1999660211329,0.118313915405324,6.83854833060055,5.85854316616381,6.49553289268757,0.268797746945728
6083,"Santa Barbara","California",74,"2020-04-04",4.76947323727937,42.7035449694733,0.150782964495789,5.7744530191825,4.5969860247661,NA,NA
6085,"Santa Clara","California",74,"2020-04-04",6.84906628263346,18.0044567824145,0.123763180748457,7.79652880158525,5.60059281256464,7.39117682428565,0.293883839370431
6087,"Santa Cruz","California",74,"2020-04-04",3.96759285658296,38.5097235499174,0.114704280115617,4.87381657212029,6.04290598276961,NA,NA
6095,"Solano","California",74,"2020-04-04",4.08717607274349,40.0651562447212,0.123221391910053,5.04404842514601,5.62521790912664,NA,NA
6097,"Sonoma","California",74,"2020-04-04",4.460969837014,34.2627889735038,0.122028985881769,5.70329446450556,5.68018471637156,NA,NA
6107,"Tulare","California",74,"2020-04-04",4.14991441337691,50.6781479783711,0.17469674161364,5.29712874786954,3.96771670815081,NA,NA
6111,"Ventura","California",74,"2020-04-04",5.06890420222023,39.4136418735641,0.14834089313405,6.16895750666797,4.6726641987626,NA,NA
8001,"Adams","Colorado",74,"2020-04-04",5.3910267646523,43.7457254466213,0.175843568635571,6.55092458439544,3.94183981784666,NA,NA
8005,"Arapahoe","Colorado",74,"2020-04-04",5.98177489656046,35.7114069434931,0.155524545728851,7.04348786181202,4.45683462576006,6.02872802717976,0.00220459647495301
8013,"Boulder","Colorado",74,"2020-04-04",4.79342647830186,31.8502399982486,0.121569205911543,5.97509729415581,5.70166741949684,NA,NA
8031,"Denver","Colorado",74,"2020-04-04",6.37915354457588,28.2298844524041,0.140655810636286,7.42242337971756,4.92796691032067,6.90856928311099,0.280281024208676
8035,"Douglas","Colorado",74,"2020-04-04",5.05624580534831,37.2088588876801,0.1383760537201,6.05964529502287,5.00915557226401,NA,NA
8037,"Eagle","Colorado",74,"2020-04-04",5.60475109405002,27.1834704089003,0.120869649088962,6.50478504686196,5.7346669390078,6.26326140615974,0.433635831154841
8041,"El Paso","Colorado",74,"2020-04-04",5.74071118588931,34.6122123199675,0.147680895786867,6.85059003815816,4.6935466965226,6.08764537944542,0.120363334658428
8051,"Gunnison","Colorado",74,"2020-04-04",4.43251603459627,30.1305643914178,0.108085010016987,5.49822345731209,6.41298160078818,NA,NA
8059,"Jefferson","Colorado",74,"2020-04-04",5.85138112449216,33.1300563664632,0.142405544483486,6.81694538752759,4.86741708740368,6.00906879296854,0.0248654007895168
8069,"Larimer","Colorado",74,"2020-04-04",4.71849887129509,37.0367115130639,0.130076905697231,5.71860853065536,5.32874899540833,NA,NA
8097,"Pitkin","Colorado",74,"2020-04-04",3.49650756146648,38.9872185075884,0.108588859931975,4.56212004483213,6.38322550760885,NA,NA
8123,"Weld","Colorado",74,"2020-04-04",5.69180628360948,38.0075880719635,0.158650895456005,6.82078465019642,4.36900893983394,NA,NA
9001,"Fairfield","Connecticut",74,"2020-04-04",7.61642422834106,31.7317679408212,0.18091714898674,8.91346807976373,3.83129617309384,8.16282411524092,0.298552836404179
9003,"Hartford","Connecticut",74,"2020-04-04",6.18914375955626,40.6344176842647,0.185997172276886,7.50788416803661,3.72665440057384,6.67900884127914,0.239967798291364
9005,"Litchfield","Connecticut",74,"2020-04-04",4.90844435319971,46.0749666026604,0.179050425503638,6.25334209052244,3.87124006329636,NA,NA
9007,"Middlesex","Connecticut",74,"2020-04-04",4.21740465497933,50.958178971414,0.175740769558771,5.27957274651056,3.94414558613928,NA,NA
9009,"New Haven","Connecticut",74,"2020-04-04",6.43041048347951,40.6209933026329,0.190852736280175,7.70644391646802,3.63184303285227,NA,NA
9013,"Tolland","Connecticut",74,"2020-04-04",4.14991441337691,47.8847009110302,0.163390170467069,5.41071436321474,4.24228200863313,NA,NA
10003,"New Castle","Delaware",74,"2020-04-04",5.45897742656081,40.9301369884046,0.166053123113837,6.65372589581903,4.17424958689131,6.10916563132521,0.422744701614753
10005,"Sussex","Delaware",74,"2020-04-04",4.58058471051548,46.4240044465304,0.169139329114914,5.8481606913941,4.09808401267228,NA,NA
11001,"District of Columbia","District of Columbia",74,"2020-04-04",6.38157426713295,35.423304410979,0.166142859637354,7.57224253798114,4.17199500521961,6.9365902813855,0.308042776076786
12001,"Alachua","Florida",74,"2020-04-04",4.53413441287134,41.3960051964528,0.144354004252288,5.71699523427885,4.80171772269322,NA,NA
12011,"Broward","Florida",74,"2020-04-04",7.21943285699014,31.3189379541804,0.171987409895974,8.5445171821417,4.03022047357532,7.88063735074741,0.437191382564808
12021,"Collier","Florida",74,"2020-04-04",5.09637602288443,40.7703929837693,0.156655958102591,6.30220763121835,4.42464614148934,NA,NA
12031,"Duval","Florida",74,"2020-04-04",5.51974516107875,42.7185486637769,0.176722342435842,6.76518775198103,3.92223852969576,NA,NA
12033,"Escambia","Florida",74,"2020-04-04",4.5155580272984,50.3116960718586,0.180676428019837,5.54465313572372,3.836400731167,NA,NA
12057,"Hillsborough","Florida",74,"2020-04-04",5.88927360621143,39.5806710160079,0.174157737347889,7.2134966183199,3.97999647397433,6.6122162508182,0.522646067391031
12069,"Lake","Florida",74,"2020-04-04",4.26066577766961,49.5983683688573,0.172646666802259,5.42138703326915,4.01483094575955,NA,NA
12071,"Lee","Florida",74,"2020-04-04",5.48420398950649,43.1722811452035,0.178475242403283,6.75131129217304,3.88371614587143,NA,NA
12081,"Manatee","Florida",74,"2020-04-04",4.31748811353631,49.0600277142626,0.171059849374443,5.46364684822212,4.05207407287419,NA,NA
12086,"Miami-Dade","Florida",74,"2020-04-04",7.84362452340478,31.7731292077359,0.185308307716011,9.12214812066916,3.74050785473801,8.05809229127705,0.0459964234561142
12091,"Okaloosa","Florida",74,"2020-04-04",3.79066214842388,45.0932839157333,0.14428261935504,5.18071504907575,4.80409340819008,NA,NA
12095,"Orange","Florida",74,"2020-04-04",6.12311917971964,40.2744535509995,0.181153305392513,7.37756735315275,3.82630159056758,NA,NA
12097,"Osceola","Florida",74,"2020-04-04",4.98164775722301,45.6711453625352,0.176175887614795,6.22409232416942,3.93440436114333,NA,NA
12099,"Palm Beach","Florida",74,"2020-04-04",6.47785109756837,37.1765713211813,0.175699766566173,7.69976618899777,3.94506603000459,6.8281173843273,0.12268647163989
12101,"Pasco","Florida",74,"2020-04-04",4.03802613163188,50.5085495469474,0.174531043265253,5.32170465824204,3.97148362601888,NA,NA
12103,"Pinellas","Florida",74,"2020-04-04",5.4180033523505,44.1866447817629,0.181115438311312,6.66746696606102,3.82710158240914,NA,NA
12105,"Polk","Florida",74,"2020-04-04",4.52178857704904,50.6313324995624,0.188817783751456,5.73414449291751,3.67098462225542,NA,NA
12109,"St. Johns","Florida",74,"2020-04-04",4.51867815463465,44.4251168199388,0.155950941580292,5.70388747011975,4.44464889750649,NA,NA
12115,"Sarasota","Florida",74,"2020-04-04",4.55537952148507,45.2883074612894,0.159866788592899,5.70911360138065,4.33577972423682,NA,NA
12117,"Seminole","Florida",74,"2020-04-04",4.84080680154977,44.862876496667,0.166886507716069,6.03079834037551,4.15340455046987,NA,NA
12119,"Sumter","Florida",74,"2020-04-04",4.06290303638728,48.000258440025,0.156423351545402,5.16193017494338,4.43122573267943,NA,NA
12127,"Volusia","Florida",74,"2020-04-04",4.55086484113055,48.1090209599174,0.175625812584502,5.77650492061433,3.94672725130561,NA,NA
13015,"Bartow","Georgia",74,"2020-04-04",4.96184512992683,36.105668376947,0.136818168112138,6.14236021128494,5.06619252489796,5.94788396294857,0.972272580226875
13045,"Carroll","Georgia",74,"2020-04-04",4.81912882772523,42.2437223841858,0.153269142951598,5.94014145417005,4.52241832381642,NA,NA
13057,"Cherokee","Georgia",74,"2020-04-04",4.48380932898382,43.2900208875845,0.14896582355039,5.61749809454897,4.6530617831645,NA,NA
13059,"Clarke","Georgia",74,"2020-04-04",3.94849268520954,45.2344899554521,0.143405675216914,5.12897711741571,4.83347105692642,NA,NA
13063,"Clayton","Georgia",74,"2020-04-04",4.92828834639798,47.1528009815242,0.179726476754152,6.08323782758726,3.85667817607141,NA,NA
13067,"Cobb","Georgia",74,"2020-04-04",5.78821115427299,37.3292452085144,0.159760629748882,6.97686728709675,4.33866079302179,6.327383202939,0.290706498062702
13089,"DeKalb","Georgia",74,"2020-04-04",5.96174144565578,38.2541261861484,0.170281025497418,7.27881122880587,4.07060727133368,6.58448140423798,0.387805056014961
13095,"Dougherty","Georgia",74,"2020-04-04",6.15394776168227,36.6605514447894,0.164457610797026,7.29195977344756,4.2147467496377,6.48723780027497,0.111082249825124
13097,"Douglas","Georgia",74,"2020-04-04",4.08477511120595,48.0995249401982,0.161117103674114,5.30082925113768,4.30213282608376,NA,NA
13121,"Fulton","Georgia",74,"2020-04-04",6.52649485957079,34.3025085487454,0.165953764856209,7.74962451567635,4.17674875385034,7.09095851718775,0.318619220770317
13135,"Gwinnett","Georgia",74,"2020-04-04",5.59205251071289,42.4923823691092,0.17806926798306,6.85702328330429,3.89257050591058,NA,NA
13139,"Hall","Georgia",74,"2020-04-04",4.21740465497933,49.682788888948,0.169441135908583,5.30642382414554,4.0907845479383,NA,NA
13151,"Henry","Georgia",74,"2020-04-04",4.64713438508712,47.4423407177732,0.173378887137079,5.81818962127775,3.997875358445,NA,NA
13177,"Lee","Georgia",74,"2020-04-04",4.50297924509154,46.1145278190051,0.159336589367805,5.55853215580519,4.35020721423825,NA,NA
15003,"Honolulu","Hawaii",74,"2020-04-04",5.22881416078107,39.2094622627639,0.151575835114964,6.33443565742496,4.5729398755034,5.69091379118797,0.213536068422194
16001,"Ada","Idaho",74,"2020-04-04",5.50880980030869,44.7284389498295,0.183936596099257,6.67166747477473,3.76840278258659,NA,NA
16013,"Blaine","Idaho",74,"2020-04-04",5.59630331413809,40.4719761529119,0.162717336899096,6.59461211018125,4.2598237764288,NA,NA
17031,"Cook","Illinois",74,"2020-04-04",8.55385569007244,23.1766545262556,0.169232987059766,9.78561747631056,4.09581602619326,9.33674258604424,0.612911891884359
17043,"DuPage","Illinois",74,"2020-04-04",6.01963542407468,34.5653443652661,0.153571155446144,7.13102371856989,4.51352455183568,6.55101122417749,0.282360240934901
17089,"Kane","Illinois",74,"2020-04-04",4.98164775722301,43.0605860867417,0.163572189755329,6.20583301182546,4.23756129692189,NA,NA
17097,"Lake","Illinois",74,"2020-04-04",6.16961073249146,35.0877841366291,0.159427989833681,7.31969228390726,4.34771322954678,6.80847431624513,0.408146678646583
17111,"McHenry","Illinois",74,"2020-04-04",4.34750912979117,47.1618826059317,0.159588067498665,5.4001597627123,4.34335217804267,NA,NA
17197,"Will","Illinois",74,"2020-04-04",5.84188672912586,41.9492755887551,0.178777894633146,6.98140629414157,3.8771414216634,NA,NA
18057,"Hamilton","Indiana",74,"2020-04-04",5.13327424555436,46.4257557505754,0.181606310663676,6.27890094212282,3.81675712714418,NA,NA
18063,"Hendricks","Indiana",74,"2020-04-04",4.58204776856724,49.7682349126478,0.184078000660455,5.7490808743768,3.76550798070924,NA,NA
18081,"Johnson","Indiana",74,"2020-04-04",4.72104664337389,47.7257110459264,0.178066795617034,5.92504601048716,3.89262455225334,NA,NA
18089,"Lake","Indiana",74,"2020-04-04",5.21338175574225,49.6441291941902,0.210316453842093,6.59465555500872,3.29573444158756,NA,NA
18097,"Marion","Indiana",74,"2020-04-04",7.02553831463852,37.8020195808315,0.196251657492258,8.47767525757993,3.53193032567018,7.39502003089514,0.136516738647938
18141,"St. Joseph","Indiana",74,"2020-04-04",4.08477511120595,50.5765837603472,0.176856429045737,5.38057675551708,3.91926482005746,NA,NA
19103,"Johnson","Iowa",74,"2020-04-04",4.35119917087862,34.2203507454241,0.118157184635311,5.52735165414801,5.8663142888799,5.41752946323677,1.13706029240062
19153,"Polk","Iowa",74,"2020-04-04",4.38914410244275,46.0516232964333,0.156237322887938,5.46024081544442,4.43650190458723,NA,NA
20091,"Johnson","Kansas",74,"2020-04-04",4.98066688416741,42.3296378847901,0.157586590919288,6.09393053535031,4.39851624758454,NA,NA
20209,"Wyandotte","Kansas",74,"2020-04-04",4.57618264911484,47.1019010312973,0.171179403529019,5.80265636223017,4.0492440461299,NA,NA
21067,"Fayette","Kentucky",74,"2020-04-04",4.68080760019371,45.8441965280209,0.169318267708551,5.95251974377777,4.0937530837078,NA,NA
21111,"Jefferson","Kentucky",74,"2020-04-04",5.32370660055286,45.037087428816,0.178005435478649,6.40159391331418,3.89396637634184,NA,NA
22005,"Ascension","Louisiana",74,"2020-04-04",5.26120870715244,45.1994632493436,0.188075744452872,6.7332126011921,3.68546822758229,NA,NA
22015,"Bossier","Louisiana",74,"2020-04-04",4.38023932409979,49.2651038244987,0.180960703381563,5.74276913365959,3.83037404037062,NA,NA
22017,"Caddo","Louisiana",74,"2020-04-04",5.79126992877932,43.3149911293086,0.187940409121083,7.08253598488938,3.68812212233388,NA,NA
22033,"East Baton Rouge","Louisiana",74,"2020-04-04",5.73149028145949,43.0252958006363,0.184544012030353,7.00800426861645,3.75599930300605,NA,NA
22051,"Jefferson","Louisiana",74,"2020-04-04",7.43888760465802,36.5626305879474,0.197079940048701,8.7577140996493,3.51708641878346,7.61185989552184,0.0299194134066779
22055,"Lafayette","Louisiana",74,"2020-04-04",5.11112683264258,50.5068374861243,0.207171075135804,6.31730126229042,3.34577199112172,NA,NA
22057,"Lafourche","Louisiana",74,"2020-04-04",4.77068462446567,52.9486808042491,0.213668306957849,5.9936778804903,3.24403366333915,NA,NA
22071,"Orleans","Louisiana",74,"2020-04-04",7.82541649987848,31.3319740867243,0.184897328177771,9.183485287229,3.74882204838305,8.43267400864375,0.368761681951802
22073,"Ouachita","Louisiana",74,"2020-04-04",4.460969837014,52.6761785012592,0.203871873930456,5.77443056582003,3.39991567839509,NA,NA
22079,"Rapides","Louisiana",74,"2020-04-04",4.20041910861358,52.6572254491241,0.196917454065707,5.58118700571678,3.51998853452908,NA,NA
22087,"St. Bernard","Louisiana",74,"2020-04-04",4.83287474862987,53.2152454806098,0.225187343444433,6.25677505847718,3.07809120156429,NA,NA
22089,"St. Charles","Louisiana",74,"2020-04-04",4.81334512160838,53.042145796385,0.215025630158466,6.01165521801083,3.22355609444847,NA,NA
22093,"St. James","Louisiana",74,"2020-04-04",4.54481338544719,51.6018509958065,0.206397828109705,6.06771410491102,3.35830656217721,NA,NA
22095,"St. John the Baptist","Louisiana",74,"2020-04-04",5.18977719797283,52.1100772384748,0.224443056289028,6.48414256055068,3.08829861801267,NA,NA
22103,"St. Tammany","Louisiana",74,"2020-04-04",5.74117000672782,44.0731206853127,0.190180447851009,7.02277044580737,3.64468160840052,NA,NA
22109,"Terrebonne","Louisiana",74,"2020-04-04",4.26869794936688,54.1774929633935,0.204765477713193,5.49232346681621,3.38507832619525,NA,NA
23005,"Cumberland","Maine",74,"2020-04-04",5.23492104998924,37.3249815932776,0.145876856512879,6.3711743933148,4.75159115112101,5.83752418322751,0.36313053618858
23031,"York","Maine",74,"2020-04-04",4.23203396499529,45.2220616715459,0.149790655541481,5.35920083614183,4.6274393956971,NA,NA
24003,"Anne Arundel","Maryland",74,"2020-04-04",5.17534230418923,45.7429767276377,0.181452765579665,6.39748437887673,3.81998686184602,NA,NA
24005,"Baltimore","Maryland",74,"2020-04-04",5.72031177660741,43.4812486172971,0.18595158150722,6.97667115578981,3.7275680848836,NA,NA
24013,"Carroll","Maryland",74,"2020-04-04",4.6388812433304,49.7389249745598,0.182397972576901,5.70195670521468,3.80019125633486,NA,NA
24027,"Howard","Maryland",74,"2020-04-04",4.89356628917353,45.0723570900433,0.171458948386403,6.16011587134337,4.04264220143155,NA,NA
24031,"Montgomery","Maryland",74,"2020-04-04",6.11904074269383,37.4798472710501,0.169479181722772,7.37575987295247,4.08986622140867,6.62156492589356,0.252530554700556
24033,"Prince George's","Maryland",74,"2020-04-04",6.05175297796479,41.4040628983415,0.185175944803795,7.33221506319124,3.74318155251957,6.23711649296829,0.0343596326944528
24510,"Baltimore city","Maryland",74,"2020-04-04",5.41673512136251,45.0171408153073,0.183520879315959,6.60360595787715,3.77693907714221,NA,NA
25001,"Barnstable","Massachusetts",74,"2020-04-04",5.48893772615669,42.7002946009762,0.176309916488128,6.75261786042179,3.93141346990894,NA,NA
25003,"Berkshire","Massachusetts",74,"2020-04-04",5.27884325671266,42.4988296565353,0.171891464183981,6.61802254313502,4.03247004643608,NA,NA
25005,"Bristol","Massachusetts",74,"2020-04-04",5.94952585788765,44.8214136285954,0.204449612482806,7.39669796380939,3.39030811622712,NA,NA
25009,"Essex","Massachusetts",74,"2020-04-04",6.84420674383716,38.0194204610659,0.19105325286038,8.21157953073764,3.62803129589472,7.0889383681034,0.0598935679159922
25011,"Franklin","Massachusetts",74,"2020-04-04",4.252568567437,51.0563167150653,0.182062106712894,5.45161006159887,3.80720180093828,NA,NA
25013,"Hampden","Massachusetts",74,"2020-04-04",6.13277808017456,46.0957249593221,0.215851649010342,7.53414532504083,3.21122022341713,NA,NA
25017,"Middlesex","Massachusetts",74,"2020-04-04",7.41146996557018,30.5568486198067,0.170795848574972,8.6154808447759,4.05833740306447,7.73966010624662,0.107708768437222
25021,"Norfolk","Massachusetts",74,"2020-04-04",6.74102581694802,35.0774338027891,0.175007801432079,8.03680734629298,3.9606644668864,7.02526242823275,0.0807904511946269
25023,"Plymouth","Massachusetts",74,"2020-04-04",6.34538570285009,40.6492429537196,0.189783114721381,7.65789235360882,3.65231217528255,NA,NA
25025,"Suffolk","Massachusetts",74,"2020-04-04",7.40939599317105,35.0312480820858,0.190987372494129,8.77945114563691,3.62928277146308,7.66857903203728,0.0671758476359334
25027,"Worcester","Massachusetts",74,"2020-04-04",6.38012253689976,39.7988901945985,0.186452963689457,7.68206903051187,3.7175444511271,NA,NA
26049,"Genesee","Michigan",74,"2020-04-04",5.62762111369064,46.1257619611998,0.198885377415406,6.93597599442149,3.48515908795139,NA,NA
26065,"Ingham","Michigan",74,"2020-04-04",4.70824237112791,50.7854670637268,0.192978630090205,5.83075917485738,3.59183387422713,NA,NA
26081,"Kent","Michigan",74,"2020-04-04",4.74988876800318,46.8556634467569,0.178122078851579,6.08186020787163,3.8914164096272,NA,NA
26093,"Livingston","Michigan",74,"2020-04-04",4.55687989686031,49.0548109375506,0.175935027157467,5.62027770525246,3.93979068158813,NA,NA
26099,"Macomb","Michigan",74,"2020-04-04",7.04365885575172,35.3216854538887,0.181683691624644,8.29900481392918,3.81513153085846,7.5766485917969,0.284078058729511
26115,"Monroe","Michigan",74,"2020-04-04",4.19612725653204,50.6068328844388,0.170460597209534,5.18083741760773,4.06631909019956,NA,NA
26125,"Oakland","Michigan",74,"2020-04-04",7.57507169950756,29.6700111863274,0.17175588467896,8.81622763925344,4.03565317051904,8.19765775259455,0.387613393498436
26161,"Washtenaw","Michigan",74,"2020-04-04",5.92692602597041,40.7453115418412,0.178616306402822,7.19014376779263,3.88064894252563,NA,NA
26163,"Wayne","Michigan",74,"2020-04-04",8.4285493137911,29.529542236185,0.190881013527904,9.82473314470222,3.63130500906847,9.12918664547319,0.490892670546599
27037,"Dakota","Minnesota",74,"2020-04-04",3.88890058800729,44.1530663851547,0.137629139262423,5.0712117578708,5.03634030027823,NA,NA
27053,"Hennepin","Minnesota",74,"2020-04-04",5.37527840768417,32.6222642382297,0.133728709271065,6.46949216087816,5.18323390944389,5.96124060008263,0.34335169092041
27109,"Olmsted","Minnesota",74,"2020-04-04",4.14539973302238,42.4318936730522,0.132109618583392,5.0952178163368,5.24675786663032,NA,NA
27123,"Ramsey","Minnesota",74,"2020-04-04",4.12943588203337,44.4198131561188,0.143862142241939,5.26250404297112,4.8181347070048,NA,NA
28033,"DeSoto","Mississippi",74,"2020-04-04",4.54329478227,41.9017409917403,0.14579934602577,5.70050059415043,4.7541172128264,NA,NA
28047,"Harrison","Mississippi",74,"2020-04-04",3.9756682705885,44.840731182447,0.145427577286601,5.25855486059167,4.76627056224644,NA,NA
28049,"Hinds","Mississippi",74,"2020-04-04",4.65531996967356,43.324661875504,0.1530746289324,5.76713840330992,4.52816502247443,NA,NA
28089,"Madison","Mississippi",74,"2020-04-04",3.93182563272433,46.675694437636,0.145250423084485,4.98561990501452,4.77208372850505,NA,NA
28121,"Rankin","Mississippi",74,"2020-04-04",3.88303546855489,45.5822436362076,0.139672490400857,4.94688623574171,4.962660711287,NA,NA
29019,"Boone","Missouri",74,"2020-04-04",4.17658266045907,43.1834680486203,0.138951248494899,5.25465432839147,4.9884199535306,NA,NA
29077,"Greene","Missouri",74,"2020-04-04",3.9262076404201,44.5688666186894,0.1467200412294,5.34517739173967,4.72428425422941,NA,NA
29095,"Jackson","Missouri",74,"2020-04-04",4.49184150068109,49.2866170411012,0.184443927121523,5.84934089524809,3.75803742295758,NA,NA
29183,"St. Charles","Missouri",74,"2020-04-04",4.55987391107292,51.2640086713517,0.186950741564257,5.55916563003911,3.70764606099037,NA,NA
29189,"St. Louis","Missouri",74,"2020-04-04",6.36204239621571,38.9284739076177,0.181976826805933,7.65604281717476,3.80898597214877,NA,NA
29510,"St. Louis city","Missouri",74,"2020-04-04",5.18418836107026,44.7977953561692,0.176927424079943,6.40516281364793,3.91769215069086,NA,NA
30031,"Gallatin","Montana",74,"2020-04-04",4.42911467077278,38.9381021239105,0.129018886881401,5.42677924409221,5.37244737816654,NA,NA
31055,"Douglas","Nebraska",74,"2020-04-04",4.77310300532994,38.8932987835493,0.140720299967861,5.92526762583604,4.92570852050665,5.5497856522083,0.603235933961975
32003,"Clark","Nevada",74,"2020-04-04",6.89813774988718,33.4161914230576,0.170923071946467,8.13317073688365,4.0553166560044,7.34922243502667,0.203477393167393
32031,"Washoe","Nevada",74,"2020-04-04",5.10073712879344,41.518033726211,0.158109299034217,6.24246601204138,4.38397478702336,NA,NA
33009,"Grafton","New Hampshire",74,"2020-04-04",3.58747933967221,43.9345102074279,0.125794109203015,4.66262027063004,5.51017201800204,NA,NA
33011,"Hillsborough","New Hampshire",74,"2020-04-04",4.94571574799694,46.2712506807793,0.17442526270184,6.05757122331142,3.97389214052554,NA,NA
33015,"Rockingham","New Hampshire",74,"2020-04-04",5.03880617106295,40.5730927039179,0.152335885159572,6.15846870721261,4.55012408818759,NA,NA
34003,"Bergen","New Jersey",74,"2020-04-04",8.21140533692602,26.9921842886317,0.174785836348018,9.43980123844113,3.96569421780729,8.80878473449666,0.35686214464186
34005,"Burlington","New Jersey",74,"2020-04-04",5.6073764565451,45.9304157601314,0.192888593965167,6.76452279497123,3.59351046275509,NA,NA
34007,"Camden","New Jersey",74,"2020-04-04",5.7085330774148,45.9252531416481,0.203538881263872,7.13907473616243,3.40547799150638,NA,NA
34013,"Essex","New Jersey",74,"2020-04-04",7.7481518289948,36.2851826253573,0.206619514356926,9.23895385050729,3.35470336728488,8.27609438511046,0.278723342557936
34015,"Gloucester","New Jersey",74,"2020-04-04",4.95280438527468,50.2722271689942,0.199099343172209,6.11787938779811,3.48141369788656,NA,NA
34017,"Hudson","New Jersey",74,"2020-04-04",7.62907333650878,37.6007144241662,0.208230604506256,9.03705947059554,3.32874786683491,7.85750117879596,0.052179279131977
