"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6029,"Kern","California",80,"2020-04-10",5.62710710699723,32.1176001213352,0.117661043925657,6.45752046286903,5.89105074571586
6037,"Los Angeles","California",80,"2020-04-10",8.84138626510972,-5.95282960213836,0.102955316612574,9.56998800172283,6.73250496784241
6039,"Madera","California",80,"2020-04-10",3.40119738166216,35.5276516459101,0.0818918150033307,4.21516402920012,8.46418143903336
6041,"Marin","California",80,"2020-04-10",4.9875128766754,4.97817069776249,0.0676499739062152,5.5487746120364,10.2460820091501
6053,"Monterey","California",80,"2020-04-10",4.20682254564879,29.4131059764458,0.0845406265878902,4.8684321040017,8.19898324078939
6057,"Nevada","California",80,"2020-04-10",3.49216915986788,26.5961296741686,0.0676440710695547,4.0859636971967,10.2469761148353
6059,"Orange","California",80,"2020-04-10",6.85886510981237,-2.77989126036378,0.0831848744464833,7.46832898231228,8.33261076814968
6061,"Placer","California",80,"2020-04-10",4.71466500078438,11.908145359947,0.0700316967518799,5.25880999268844,9.89762083040404
6065,"Riverside","California",80,"2020-04-10",6.94077549001027,19.0088950833729,0.112772939788247,7.66755678089921,6.1463963062545
6067,"Sacramento","California",80,"2020-04-10",6.26475788210766,15.7954834254423,0.098015716342726,6.97916169889278,7.07179630393412
6069,"San Benito","California",80,"2020-04-10",3.3964241029095,34.5669886412733,0.077227292486974,4.04925950417322,8.9754173458413
6071,"San Bernardino","California",80,"2020-04-10",6.34362933556883,27.8234005471134,0.120637435899687,7.13891322325903,5.74570551330614
6073,"San Diego","California",80,"2020-04-10",7.2888301097444,-0.930173776996047,0.0905197739907632,7.95941945726222,7.65741174553391
6075,"San Francisco","California",80,"2020-04-10",6.46902880832217,-7.51848295469831,0.0741892100054928,7.01225158132671,9.34296483961247
6077,"San Joaquin","California",80,"2020-04-10",5.41164605185504,21.7189528029852,0.0950853788837186,6.20727310665407,7.28973464372063
6079,"San Luis Obispo","California",80,"2020-04-10",4.59800169650948,7.42894322538409,0.0649881460436959,5.17117545851996,10.6657478749109
6081,"San Mateo","California",80,"2020-04-10",6.38471247127756,-7.06073226735656,0.0738941268784078,6.95053568444,9.38027431734207
6083,"Santa Barbara","California",80,"2020-04-10",5.35591219308262,19.3917021140504,0.0882784740165074,5.96835736822509,7.85182558128873
6085,"Santa Clara","California",80,"2020-04-10",7.1777824161952,-16.7780673613494,0.0749359313231735,7.77670612864176,9.24986409484435
6087,"Santa Cruz","California",80,"2020-04-10",4.29631311639985,20.962489590675,0.0739655295572044,4.88449942806512,9.37121906257523
6095,"Solano","California",80,"2020-04-10",4.62777001790533,27.0033627773259,0.087321621911428,5.23900367151545,7.93786424699049
6097,"Sonoma","California",80,"2020-04-10",4.80050197951806,8.32875660212642,0.0705016737808885,5.54645433797376,9.83164148292664
6099,"Stanislaus","California",80,"2020-04-10",4.48542093287817,37.6852280072091,0.104169742933897,5.13710712133277,6.65401642586173
6107,"Tulare","California",80,"2020-04-10",5.03230359357538,39.243642069247,0.120267597356741,5.7435424268402,5.76337430691257
6111,"Ventura","California",80,"2020-04-10",5.50880980030869,11.4809162690655,0.0809427839819773,6.11272488094989,8.56342154866184
6113,"Yolo","California",80,"2020-04-10",4.01766919456313,40.1606755660213,0.0964149365372813,4.51601049275119,7.18920952970728
8001,"Adams","Colorado",80,"2020-04-10",6.01406437902522,17.4293065825589,0.0961760033252636,6.69103124145671,7.2070699196737
8005,"Arapahoe","Colorado",80,"2020-04-10",6.59147774964644,5.28129708215772,0.0878595906423057,7.17977178618181,7.88926030149502
8013,"Boulder","Colorado",80,"2020-04-10",5.29042919369903,13.512012395351,0.0796791705150823,5.85546189516108,8.69922686291947
8014,"Broomfield","Colorado",80,"2020-04-10",3.9810158769151,35.0978766799784,0.085246886415976,4.42449441140987,8.13105568662791
8031,"Denver","Colorado",80,"2020-04-10",6.81751792489853,-1.89462785983443,0.0838227652399248,7.45139352218538,8.26919964494084
8035,"Douglas","Colorado",80,"2020-04-10",5.48479693349065,8.95341475645169,0.0777882054011758,6.07110380378551,8.91069766920562
8037,"Eagle","Colorado",80,"2020-04-10",5.91466063648335,-5.10378610563093,0.0704434201013853,6.48810569756709,9.83977182769288
8041,"El Paso","Colorado",80,"2020-04-10",6.1542512978813,5.11977038489527,0.0829995744554871,6.79602421437126,8.35121366714576
8045,"Garfield","Colorado",80,"2020-04-10",3.87417278129705,22.6999075868873,0.0694682817646692,4.46681693724838,9.97789441385713
8051,"Gunnison","Colorado",80,"2020-04-10",4.56285898791637,1.74765698713818,0.0597987855278936,5.09798657557654,11.5913253829649
8059,"Jefferson","Colorado",80,"2020-04-10",6.36647044773144,3.53805007138706,0.0835202008715323,6.97075882316752,8.29915605239167
8067,"La Plata","Colorado",80,"2020-04-10",3.52214999207982,26.3939487334425,0.0676206427759233,4.09822014275517,10.250526349725
8069,"Larimer","Colorado",80,"2020-04-10",5.08759633523238,13.6099606655261,0.0778023564516969,5.7099180003048,8.90907695051989
8097,"Pitkin","Colorado",80,"2020-04-10",3.68530163276605,15.9841721299539,0.0614879386756353,4.36661686907287,11.2728966930649
8101,"Pueblo","Colorado",80,"2020-04-10",3.81299162482197,39.7401910052577,0.0963442876374561,4.55321263148069,7.19448134972216
8107,"Routt","Colorado",80,"2020-04-10",3.43858491373377,28.3768992439944,0.0672892057102923,3.94470188614605,10.3010159392315
8117,"Summit","Colorado",80,"2020-04-10",3.94573406277046,37.5534552258937,0.0885387152600604,4.37793354834843,7.82874676376316
8123,"Weld","Colorado",80,"2020-04-10",6.28918534820304,9.5081789015314,0.0891648745787232,6.90954850912181,7.77376947856265
9001,"Fairfield","Connecticut",80,"2020-04-10",8.30145075558234,15.7700182755248,0.130223410242808,9.27581113169403,5.32275402147386
9003,"Hartford","Connecticut",80,"2020-04-10",7.01340146811712,28.7201120784813,0.13666639747651,7.96490232756875,5.07181862812386
9005,"Litchfield","Connecticut",80,"2020-04-10",5.55903191934086,32.0279288663794,0.116408783317594,6.39923191711298,5.95442337601672
9007,"Middlesex","Connecticut",80,"2020-04-10",5.06980227143192,38.6242085711295,0.122262025244465,5.91452223289753,5.66935791529698
9009,"New Haven","Connecticut",80,"2020-04-10",7.43239927349042,26.949781383639,0.138975553279113,8.34551235674046,4.98754755210692
9011,"New London","Connecticut",80,"2020-04-10",4.57471097850338,50.2628137634541,0.143546058877082,5.27347829848956,4.82874406989804
9013,"Tolland","Connecticut",80,"2020-04-10",4.76826038085416,36.907489555729,0.11325971865954,5.67346363986819,6.11997971356043
10001,"Kent","Delaware",80,"2020-04-10",5.03323512601349,48.7317318631804,0.148361050618957,5.67752046614651,4.67202933430412
10003,"New Castle","Delaware",80,"2020-04-10",6.34588695599342,33.1406986021282,0.135020266426215,7.27209722427045,5.1336528871296
10005,"Sussex","Delaware",80,"2020-04-10",5.40267738187228,38.6365900116471,0.129649359420684,6.27028512438986,5.34632167607427
11001,"District of Columbia","District of Columbia",80,"2020-04-10",7.14011338841349,20.2078719787992,0.119358045553423,7.97217785896457,5.80729331940762
12001,"Alachua","Florida",80,"2020-04-10",4.93755243735778,24.2329880548045,0.0898838490163117,5.64174062488699,7.71158765613337
12009,"Brevard","Florida",80,"2020-04-10",4.57323713888508,37.2118137718291,0.106543555198977,5.30461036765805,6.50576357495722
12011,"Broward","Florida",80,"2020-04-10",7.7013939980884,-2.70560719834405,0.0937109450493391,8.40639722678162,7.3966512683764
12015,"Charlotte","Florida",80,"2020-04-10",4.21950770517611,42.2483030652731,0.109817248110942,4.91450820566661,6.31182434893739
12017,"Citrus","Florida",80,"2020-04-10",3.91487607441055,44.5489404362652,0.109686748871191,4.65631870968336,6.31933380917262
12019,"Clay","Florida",80,"2020-04-10",4.56880254181722,35.3203345684873,0.102289912020843,5.28630843025601,6.7763004861976
12021,"Collier","Florida",80,"2020-04-10",5.59524230608099,17.7816750626097,0.0905397237654354,6.26700801933747,7.65572449012223
12031,"Duval","Florida",80,"2020-04-10",6.23413057443485,23.3557657166424,0.110140127791603,7.00978409716775,6.29332101258728
12033,"Escambia","Florida",80,"2020-04-10",5.08406276265107,26.6153789842165,0.095520907166698,5.7679937783449,7.25649704467632
12035,"Flagler","Florida",80,"2020-04-10",3.57555076880693,39.5036610355042,0.0908993379339243,4.31738576615792,7.6254370638409
12053,"Hernando","Florida",80,"2020-04-10",3.95398720452718,42.6589396133752,0.107937204314972,4.78605009449363,6.42176332951213
12055,"Highlands","Florida",80,"2020-04-10",3.67086094861126,45.9767634952442,0.105630067926701,4.33328725857049,6.56202532257134
12057,"Hillsborough","Florida",80,"2020-04-10",6.39215637646349,12.8235091153895,0.0961767640700307,7.13405486335197,7.20701291275752
12061,"Indian River","Florida",80,"2020-04-10",4.11787505963229,39.6146871420762,0.104052558028927,4.93056301586796,6.66151023761713
12069,"Lake","Florida",80,"2020-04-10",4.80284939843637,33.5995745741698,0.104795356820035,5.59611663684155,6.61429286175614
12071,"Lee","Florida",80,"2020-04-10",6.10255859461357,20.2946197434234,0.102492239808174,6.8367838297525,6.76292353311088
12073,"Leon","Florida",80,"2020-04-10",4.15216413311093,41.3332252231014,0.107837295263595,4.92458147535248,6.427712962066
12081,"Manatee","Florida",80,"2020-04-10",5.07962816558321,33.4581007111303,0.108928394735787,5.83223314064173,6.3633287008518
12083,"Marion","Florida",80,"2020-04-10",4.12943588203337,43.2493056290331,0.113052874089625,4.94614174205459,6.13117699254986
12085,"Martin","Florida",80,"2020-04-10",4.49980967033027,41.4969548669861,0.111677896400732,5.08168436028258,6.20666401230136
12086,"Miami-Dade","Florida",80,"2020-04-10",8.53095520190377,1.79080521237934,0.109232490062042,9.30761252283337,6.34561365548154
12087,"Monroe","Florida",80,"2020-04-10",3.8859723282282,33.460508043837,0.0881502639852337,4.71952034957107,7.86324565830065
12091,"Okaloosa","Florida",80,"2020-04-10",4.25864761351338,32.1731061713682,0.0900504471511936,4.93718630517932,7.69732080725995
12095,"Orange","Florida",80,"2020-04-10",6.66130654500851,12.8509246526396,0.100268028879045,7.43478162828358,6.91294312164153
12097,"Osceola","Florida",80,"2020-04-10",5.56013202946281,29.3129001292439,0.11111134357316,6.40969117347876,6.23831157350331
12099,"Palm Beach","Florida",80,"2020-04-10",7.06219163228656,5.20454443782978,0.0946673922402933,7.74336247517745,7.32192114049721
12101,"Pasco","Florida",80,"2020-04-10",4.78391392143417,37.7137700072372,0.111825127946433,5.51143897493802,6.19849217513956
12103,"Pinellas","Florida",80,"2020-04-10",5.95805548497685,17.8731457436447,0.0970873447471356,6.71134273047176,7.13941845217057
12105,"Polk","Florida",80,"2020-04-10",5.26859426509583,35.0880509203579,0.117610490320843,6.10538978476735,5.89358295054318
12109,"St. Johns","Florida",80,"2020-04-10",5.01822546336293,23.632520415188,0.0900815154846555,5.70823859344283,7.69466606806827
12111,"St. Lucie","Florida",80,"2020-04-10",4.73745079671096,41.161054195331,0.120443278843714,5.52099293145364,5.75496770940092
12113,"Santa Rosa","Florida",80,"2020-04-10",4.28062652023215,31.3391849337555,0.0918492136829454,5.11240209678639,7.54657718630692
12115,"Sarasota","Florida",80,"2020-04-10",5.14166355650266,27.2214223741748,0.0978300047163052,5.8481385310685,7.08522076197365
12117,"Seminole","Florida",80,"2020-04-10",5.33409810382887,18.9032860104698,0.0881227987753799,6.00087302416397,7.8656963940369
12119,"Sumter","Florida",80,"2020-04-10",4.47408477909183,29.1487721214112,0.0893200804987276,5.16727633106579,7.76026148531986
12127,"Volusia","Florida",80,"2020-04-10",5.08847778086019,28.7749215192627,0.10062282957649,5.858772149045,6.88856776814288
13015,"Bartow","Georgia",80,"2020-04-10",5.22343986761529,18.6002481753864,0.0872683440686482,5.96913307644052,7.9427103602962
13021,"Bibb","Georgia",80,"2020-04-10",3.84710345932883,49.0908010787721,0.126721725413891,4.80391909635642,5.46983698569467
13045,"Carroll","Georgia",80,"2020-04-10",5.17776263614929,21.1103908860505,0.0898582555630668,5.92072533471185,7.71378407266611
13051,"Chatham","Georgia",80,"2020-04-10",4.73368903678907,44.1828084532223,0.132826631627651,5.68726332891442,5.21843527962843
13057,"Cherokee","Georgia",80,"2020-04-10",4.99237433496164,28.1308196573789,0.0973154133749413,5.72887862008614,7.12268649457775
13059,"Clarke","Georgia",80,"2020-04-10",4.30406509320417,32.090646196157,0.0921409093025763,5.05939778870297,7.52268656567908
13063,"Clayton","Georgia",80,"2020-04-10",5.61417031596651,33.0169374470371,0.121097804514801,6.53723035614896,5.72386248732716
13067,"Cobb","Georgia",80,"2020-04-10",6.33606690981245,17.451263551513,0.102052276515823,7.09760688336707,6.7920795520174
13071,"Colquitt","Georgia",80,"2020-04-10",4.20469261939097,50.4028111830631,0.140557833301078,5.14402156501908,4.93140200215815
13073,"Columbia","Georgia",80,"2020-04-10",3.85620822632175,42.068041541922,0.10125153031112,4.54942955375606,6.84579461100572
13077,"Coweta","Georgia",80,"2020-04-10",4.37485814519527,34.9415291276297,0.0976729233201207,5.08470303367976,7.09661548972146
13089,"DeKalb","Georgia",80,"2020-04-10",6.50621104561721,18.7941820719204,0.107262526783445,7.31592837229742,6.4621559956289
13095,"Dougherty","Georgia",80,"2020-04-10",6.78364872050325,23.6592169881978,0.121672973925385,7.70686143980845,5.69680478908171
13097,"Douglas","Georgia",80,"2020-04-10",4.74244456489145,37.5551017828717,0.112274545543996,5.55140347679721,6.1736805720432
13099,"Early","Georgia",80,"2020-04-10",4.48380932898382,45.6658989250334,0.129194752673579,5.34014896536501,5.36513415766381
13113,"Fayette","Georgia",80,"2020-04-10",4.38914410244275,33.1223368875666,0.0948734769783099,5.11156123094258,7.30601641930351
13115,"Floyd","Georgia",80,"2020-04-10",4.52178857704904,29.2319295037111,0.0927116790639745,5.355774811997,7.47637393215204
13117,"Forsyth","Georgia",80,"2020-04-10",4.53719720240189,36.0095251445706,0.103313011821452,5.26797953152043,6.7091953698713
13121,"Fulton","Georgia",80,"2020-04-10",7.06365952245839,9.99985489518031,0.101715373547974,7.83209852258494,6.81457636522391
13135,"Gwinnett","Georgia",80,"2020-04-10",6.26421425610895,24.6203495050555,0.113561158444411,7.08390537356339,6.10373467526085
13139,"Hall","Georgia",80,"2020-04-10",5.25451474388964,41.1210861245504,0.130770457454214,5.99960655499502,5.30048754171128
13151,"Henry","Georgia",80,"2020-04-10",5.31601694364744,33.3715971737923,0.114894240963389,6.16159463679599,6.03291492025972
13153,"Houston","Georgia",80,"2020-04-10",4.44265125649032,41.246000600252,0.115186661250643,5.27025042972087,6.01759937334826
13177,"Lee","Georgia",80,"2020-04-10",5.20948615284142,31.3708752742255,0.107177637756963,5.96219817859597,6.46727428469485
13185,"Lowndes","Georgia",80,"2020-04-10",3.8286413964891,41.8250777439937,0.100843640504283,4.55560361979364,6.87348430792227
13205,"Mitchell","Georgia",80,"2020-04-10",4.50613880538191,48.6674993877112,0.142106353473822,5.44729188154543,4.87766495737737
13215,"Muscogee","Georgia",80,"2020-04-10",4.32129039948605,52.6885801433463,0.142838012477883,4.9009750176186,4.85268009919467
13217,"Newton","Georgia",80,"2020-04-10",4.16998197642772,42.3927537766997,0.111480190592656,4.97282431078704,6.21767129097112
13223,"Paulding","Georgia",80,"2020-04-10",4.1155467698727,38.3986201940079,0.102714084734862,4.99204624362387,6.74831677027724
13245,"Richmond","Georgia",80,"2020-04-10",4.33635659784069,45.5313643933093,0.125052986229957,5.18577671749861,5.54282789605145
13247,"Rockdale","Georgia",80,"2020-04-10",4.41539232851768,37.4778424969458,0.106436348812417,5.27095762993852,6.51231640594461
13261,"Sumter","Georgia",80,"2020-04-10",4.969813299576,47.945793932295,0.14535095301914,5.67656607134679,4.76878318416441
13273,"Terrell","Georgia",80,"2020-04-10",4.39797028507102,45.6301207394775,0.130119721111143,5.38303715178086,5.32699559022176
13277,"Tift","Georgia",80,"2020-04-10",3.81614123372486,45.371034533703,0.111978367361803,4.66154358787681,6.19000970357409
13285,"Troup","Georgia",80,"2020-04-10",3.78743112784243,48.726934540962,0.11961980461359,4.57821661217326,5.79458546015046
13321,"Worth","Georgia",80,"2020-04-10",4.00733318523247,45.4601860970626,0.118530922329257,4.92375245530087,5.84781732006193
15003,"Honolulu","Hawaii",80,"2020-04-10",5.73009978297357,20.8111299234412,0.0980892109620283,6.49241404027786,7.06649766841607
15009,"Maui","Hawaii",80,"2020-04-10",3.91202300542815,41.5593118309618,0.104040094320128,4.72765348307827,6.66230826768718
16001,"Ada","Idaho",80,"2020-04-10",6.09421451539307,17.6012718725149,0.0985028835826007,6.83597483752222,7.0368212112156
16013,"Blaine","Idaho",80,"2020-04-10",6.05979052960723,4.1284910461205,0.0808954183456617,6.70392538576033,8.56843557688478
16027,"Canyon","Idaho",80,"2020-04-10",4.76704605162176,30.6872799630859,0.0975197073243129,5.49159997663583,7.1077651848852
16055,"Kootenai","Idaho",80,"2020-04-10",3.74106520728451,29.0151339980416,0.0795170085710484,4.61078308686882,8.71696751444841
17019,"Champaign","Illinois",80,"2020-04-10",4.17877324183889,41.2890237766518,0.110197123444252,5.03721808964156,6.29006600985011
17031,"Cook","Illinois",80,"2020-04-10",9.18320406170158,-0.982142211353539,0.113897896887119,10.0209809614966,6.08568902064014
17043,"DuPage","Illinois",80,"2020-04-10",6.68139226504095,20.8358490107622,0.113302721143856,7.49657834925357,6.11765695971138
17089,"Kane","Illinois",80,"2020-04-10",5.58724865840025,32.197919134025,0.118266331280411,6.48124105055128,5.86090033448728
17091,"Kankakee","Illinois",80,"2020-04-10",4.78271846402938,43.0309663830101,0.128774385765729,5.66208529674056,5.38264792674642
17093,"Kendall","Illinois",80,"2020-04-10",4.20469261939097,47.142592028458,0.126975044742729,5.06089616051575,5.4589244836603
17097,"Lake","Illinois",80,"2020-04-10",6.84374994900622,21.4535932970307,0.117360869676359,7.69258329482078,5.9061183039237
17111,"McHenry","Illinois",80,"2020-04-10",5.09199581439187,37.5758682886317,0.120199965925982,5.94077894762769,5.7666171135754
17113,"McLean","Illinois",80,"2020-04-10",4.04054185622913,46.5599172922356,0.117751832471894,4.76189384415419,5.88650865136553
17119,"Madison","Illinois",80,"2020-04-10",4.23203396499529,49.3806540541349,0.135191251170768,5.08580644664745,5.12716003851752
17163,"St. Clair","Illinois",80,"2020-04-10",4.7349445297349,44.8958784606735,0.132644044779383,5.584860982859,5.22561854708824
17197,"Will","Illinois",80,"2020-04-10",6.72211393206351,26.6198411293491,0.125304355449363,7.56589688921705,5.53170859922785
17201,"Winnebago","Illinois",80,"2020-04-10",4.02535169073515,53.1620979289178,0.141875679997028,4.80077536600764,4.88559547749455
18003,"Allen","Indiana",80,"2020-04-10",4.49822110764513,43.5746988438354,0.121140502024199,5.26056278260979,5.72184503925437
18011,"Boone","Indiana",80,"2020-04-10",4.27069595202955,47.6080150100027,0.131461453579524,5.17852760616785,5.27262677907819
18019,"Clark","Indiana",80,"2020-04-10",4.4014790606007,42.4645734100784,0.120023547122774,5.34529987194829,5.77509328107855
18031,"Decatur","Indiana",80,"2020-04-10",4.56731996185699,39.0926176995332,0.113608761228489,5.44269835685566,6.10117717211875
18035,"Delaware","Indiana",80,"2020-04-10",3.76120011569356,47.772545159353,0.116095002720809,4.55411147645531,5.97051694142996
18039,"Elkhart","Indiana",80,"2020-04-10",3.78418963391826,48.3715440816848,0.118596917705779,4.58121580764574,5.84456319749843
18043,"Floyd","Indiana",80,"2020-04-10",4.22995712105045,49.1909244804045,0.130790561847558,4.94507023014463,5.29967278042463
18047,"Franklin","Indiana",80,"2020-04-10",4.06780500698749,41.0983287204892,0.108315356126003,4.97185587141895,6.39934359587579
18057,"Hamilton","Indiana",80,"2020-04-10",5.87050683463649,31.4776168373097,0.120716263231826,6.70245462112565,5.74195358606163
18059,"Hancock","Indiana",80,"2020-04-10",4.42911467077278,46.578938331093,0.130334221712181,5.26824761339706,5.318228562339
18063,"Hendricks","Indiana",80,"2020-04-10",5.40460602277868,37.6326423480537,0.127783357578322,6.30832671553557,5.42439323630305
18067,"Howard","Indiana",80,"2020-04-10",3.62243435470578,48.0646081828842,0.117599129537698,4.57876818590202,5.89415230609976
18079,"Jennings","Indiana",80,"2020-04-10",3.74106520728451,46.3382084006277,0.113254794051593,4.60514283335569,6.12024582592225
18081,"Johnson","Indiana",80,"2020-04-10",5.35118085610511,34.9132088727905,0.119973108177587,6.24901422652807,5.7775212386257
18089,"Lake","Indiana",80,"2020-04-10",6.06245542125761,31.5759952653808,0.124802571528262,6.91705831527506,5.55394950658511
18095,"Madison","Indiana",80,"2020-04-10",4.89996972620873,43.1748888993131,0.127331603637343,5.5803216760352,5.44363819161594
18097,"Marion","Indiana",80,"2020-04-10",7.65518770215676,13.2833798695639,0.115591997981184,8.52105140529709,5.99649796409587
18105,"Monroe","Indiana",80,"2020-04-10",4.01766919456313,40.9689496800837,0.106899806591235,4.92071037639043,6.48408264395102
18109,"Morgan","Indiana",80,"2020-04-10",4.33635659784069,42.7239194140455,0.118215638410012,5.23412513276172,5.86341358793731
18127,"Porter","Indiana",80,"2020-04-10",4.36218829245422,47.5146185116691,0.130444590796246,5.150654430679,5.31372881258555
18137,"Ripley","Indiana",80,"2020-04-10",4.24645234041956,42.7183053248386,0.115107258756248,5.09714448713899,6.02175039219513
18141,"St. Joseph","Indiana",80,"2020-04-10",4.86753445045558,40.2470952041968,0.120498176836976,5.63363978972701,5.75234579273107
18145,"Shelby","Indiana",80,"2020-04-10",3.93741223943297,50.2678425957775,0.130746245711268,4.80259167747746,5.3014690922036
18163,"Vanderburgh","Indiana",80,"2020-04-10",3.74444930526875,46.697114452215,0.114245704724237,4.60443156182697,6.06716184414149
19049,"Dallas","Iowa",80,"2020-04-10",3.55534806148941,29.7623786558963,0.0751913628653049,4.30377475603142,9.21844150905502
19061,"Dubuque","Iowa",80,"2020-04-10",3.31158522297247,39.1391315744483,0.0840303200431618,4.02176409134277,8.2487747304058
19103,"Johnson","Iowa",80,"2020-04-10",4.91789324239764,26.7357762629858,0.092326045367469,5.56395745477887,7.50760175854099
19113,"Linn","Iowa",80,"2020-04-10",5.22343986761529,29.7115940830514,0.103709901469789,5.94137493300802,6.68351980608005
19153,"Polk","Iowa",80,"2020-04-10",4.86091921133686,24.9978327451607,0.0909467714422237,5.6388969342484,7.62145999872337
19163,"Scott","Iowa",80,"2020-04-10",4.18748789394134,46.9321553759875,0.118846095286669,4.76190688011682,5.83230924741789
19183,"Washington","Iowa",80,"2020-04-10",4.05054193956371,34.6206666474768,0.0885654255882346,4.63899795039423,7.82638570250404
20045,"Douglas","Kansas",80,"2020-04-10",3.59142411796322,31.8833629722185,0.0795664302925693,4.38543405803182,8.71155307597956
20091,"Johnson","Kansas",80,"2020-04-10",5.41164605185504,22.04901042228,0.0947573927382124,6.15458642815156,7.31496678549306
20103,"Leavenworth","Kansas",80,"2020-04-10",3.88303546855489,40.7952757506634,0.0978259049804442,4.52001896406322,7.08551769286988
20173,"Sedgwick","Kansas",80,"2020-04-10",4.91055183553927,35.8941078861316,0.111449505118995,5.6957263847554,6.21938320694981
20209,"Wyandotte","Kansas",80,"2020-04-10",5.37395478075366,36.9471361220443,0.122681632937569,6.14056707374949,5.64996702409949
